item,itemLabel,minister,ministerLabel,began,ended
Q2834665,Judicial Investigation Department,,,1973,
Q16487080,Ministry of Agriculture and Livestock,,,1942,
Q5948682,"Ministry of Culture, Youth and Sports of Costa Rica",,,,
Q6866896,Ministry of Environment and Energy,,,,
Q17144287,Ministry of Foreign Affairs and Worship of the Republic of Costa Rica,Q6402752,Minister of Foreign Affairs,1844,
Q4294286,Ministry of Foreign Trade,,,1991,2002
Q28501094,Ministry of Foreign Trade of Costa Rica,,,,
Q21001938,Ministry of Health of Costa Rica,,,,
Q6017268,Ministry of Public Education,,,,
Q25404214,Ministry of Public Security of Costa Rica,,,1973,
Q2838952,Ministry of Public Works and Transport,,,1948,
Q91727164,"Ministry of Science, Technology and Telecommunications",,,1990,
Q29049291,"Ministry of Science, Technology and Telecommunications of Costa Rica",,,,
Q25404211,Ministry of the Presidency of Costa Rica,,,1961,
