id,position,country,jurisdiction,deputy,list,start,end,before,after,enwiki
Q21328617,Member of the Legislative Assembly of Costa Rica,Q800,Q800,,,,,,,
Q114704706,Minister of Agriculture and Livestock,,Q800,,,,,,,
Q114704925,Minister of Childhood and Adolescence,Q800,Q800,,,,,,,
Q114704824,Minister of Communication,Q800,Q800,,,,,,,
Q114704788,"Minister of Culture, Youth and Sports of Costa Rica",,Q800,,,,,,,
Q114704797,"Minister of Economy, Industry and Commerce of Costa Rica",,Q800,,,,,,,
Q114704712,Minister of Environment and Energy,,Q800,,,,,,,
Q114704900,Minister of Finance of Costa Rica,,Q800,,,,,,,
Q6402752,Minister of Foreign Affairs,Q800,Q800,,,,,,,Minister of Foreign Affairs (Costa Rica)
Q114704750,Minister of Foreign Trade,,Q800,,,,,,,
Q114704812,Minister of Health of Costa Rica,,Q800,,,,,,,
Q113971282,Minister of Housing and Human Settlements of Costa Rica,,Q800,,,,,,,
Q114704865,Minister of Human Development and Social Inclusion,Q800,Q800,,,,,,,
Q114704800,Minister of Justice and Peace of Costa Rica,,Q800,,,,,,,
Q114704815,Minister of Labor and Social Security of Costa Rica,,Q800,,,,,,,
Q113971274,Minister of National Planning and Economic Policy of Costa Rica,,Q800,,,,,,,
Q114704799,Minister of Public Education,,Q800,,,,,,,
Q113971339,Minister of Public Security of Costa Rica,,Q800,,,,,,,
Q114704807,Minister of Public Works and Transport,,Q800,,,,,,,
Q114704714,"Minister of Science, Technology and Telecommunications of Costa Rica",,Q800,,,,,,,
Q113970675,Minister of Sport and Recreation of Costa Rica,,Q800,,,,,,,
Q113970716,Minister of Tourism of Costa Rica,Q800,Q800,,,,,,,
Q114704849,Minister of Women,Q800,Q800,,,,,,,
Q52244184,Minister of the Presidency of Costa Rica,Q800,Q800,,,,,,,Minister of the Presidency of Costa Rica
Q27977064,President of Costa Rica,Q800,Q800,Q7925043,Q504727,1847-05-08,,,,President of Costa Rica
Q113969536,President of the Legislative Assembly of Costa Rica,,,,Q6085545,,,,,
Q7925043,Vice President of Costa Rica,Q800,Q800,,,1949-11-07,,,,Vice President of Costa Rica
Q107465234,ambassador of Costa Rica to Ecuador,Q800,,,,,,,,
Q112146073,ambassador of Costa Rica to France,,,,Q16656298,,,,,
Q30158527,ambassador of Costa Rica to Uruguay,Q800,,,,,,,,
Q112146025,ambassador of Costa Rica to the Holy See,,,,,,,,,
