position,person,personID,start,end
President,Abel Pacheco,Q217794,2002-05-08,2006-05-08
President,Carlos Alvarado Quesada,Q26996246,2018-05-08,2022-05-08
Vice President,Luis Liberman,Q2072531,2010-05-08,2014-05-08
Vice President,Helio Fallas,Q15980216,2014-05-08,2018-05-05
Vice President,Ana Helena Chacón,Q15980311,2014-05-08,2018-05-08
Vice President,Mary Munive,Q111524163,2022-05-08,
Vice President,Stephan Brunner,Q111677386,2022-05-08,
Minister of Agriculture and Livestock,Laura Bonilla Coto,Q114705149,2022-05-08,2022-09-09
Minister of Agriculture and Livestock,Victor Carvajal Porras,Q114941902,2022-09-09,
Minister of Childhood and Adolescence,Gloriana López Fuscaldo,Q114705144,2022-05-08,
Minister of Communication,Patricia Navarro Molina,Q114705156,2022-05-08,2022-09-02
"Minister of Culture, Youth and Sports",Nayuribe Guadamuz Rosales,Q114705154,2022-05-08,
"Minister of Economy, Industry and Commerce",Francisco Gamboa Soto,Q114705140,2022-05-08,
Minister of Education,Anna Katharina Müller Castro,Q114705136,2022-05-08,
Minister of Environment and Energy,Franz Tattenbach Capra,Q114705141,2022-05-08,
Minister of Finance,Nogui Acosta Jaén,Q114705155,2022-05-08,
Minister of Foreign Affairs,Roberto Rojas López,Q108344974,1998-05-08,2002-05-08
Minister of Foreign Affairs,José Enrique Castillo Barrantes,Q113971588,2011-09-05,2014-05-08
Minister of Foreign Affairs,Manuel González Sanz,Q27916850,2014-05-08,2018-05-08
Minister of Foreign Affairs,Manuel Ventura Robles,Q23682309,2019-01-08,2020-01-31
Minister of Foreign Affairs,Rodolfo Solano Quirós,Q102077694,2020-01-31,2022-05-08
Minister of Foreign Affairs,Arnoldo André Tinoco,Q114704690,2022-05-08,
Minister of Foreign Trade,Manuel Tovar Rivera,Q114705152,2022-05-08,
Minister of Health,Joselyn Chacón Madrigal,Q114705147,2022-05-08,
Minister of Housing and Human Settlement,Helio Fallas,Q15980216,2002,2006
Minister of Housing and Human Settlement,Jéssica Martínez Porras,Q114705148,2022-05-08,
Minister of Human Development and Social Inclusion,Yorleny León Marchena,Q114705158,2022-05-08,
Minister of Justice and Peace,Gerald Campos Valverde,Q114705143,2022-05-08,
Minister of Labour and Social Security,Marta Eugenia Esquivel Rodríguez,Q114705153,2022-05-08,2022-09-19
Minister of National Planning,Laura Fernández Delgado,Q114705150,2022-05-08,
Minister of the Presidency,Natalia Díaz Quintana,Q28501930,2022-05-08,
Minister of Public Security,Ana Helena Chacón,Q15980311,2002,2006
Minister of Public Security,Jorge Torres Castillo,Q114705145,2022-05-08,
Minister of Public Works and Transport,Luis Amador Jiménez,Q114705151,2022-05-08,
"Minister of Science, Technology and Telecommunications",Carlos Enrique Alvarado Briceño,Q114705137,2022-05-08,
Minister of Sport and Recreation,Mary Munive,Q111524163,2022-06-04,
Minister of Tourism,William Rodríguez López,Q114705157,2022-05-08,
Minister of Women,Cindy Quesada Hernández,Q114705139,2022-05-08,
President of the Legislative Assembly,Carlos Vargas Pagán,Q113970806,1999,2000
President of the Legislative Assembly,Rina Contreras López,Q106102414,2000,2001
President of the Legislative Assembly,Ovidio Pacheco Salazar,Q113970811,2001,2002
President of the Legislative Assembly,Rolando Laclé Castro,Q113970812,2002,2003
President of the Legislative Assembly,Mario Redondo Poveda,Q26996248,2003,2004
President of the Legislative Assembly,Gerardo González Esquivel,Q113970807,2004,2006
President of the Legislative Assembly,Francisco Antonio Pacheco Fernández,Q17540834,2006,2010
President of the Legislative Assembly,Luis Fernando Mendoza Jiménez,Q113970810,2013,2014
President of the Legislative Assembly,Henry Mora Jiménez,Q16730301,2014,2015
President of the Legislative Assembly,Rafael Ortiz Fábrega,Q28501766,2015,2016
President of the Legislative Assembly,Antonio Álvarez Desanti,Q2857521,2016,2017
President of the Legislative Assembly,Gonzalo Alberto Ramírez Zamora,Q113970809,2017,2018
ambassador to Ecuador,Leda Zamora Chaves,Q16731337,2016,
