id,name,gender,dob,dobp,dod,dodp,image,enwiki
Q102077694,Rodolfo Solano Quirós,male,1964-12-10,11,,,2021 Rodolfo Solano (51657366084) (cropped).jpg,Rodolfo Solano
Q106102414,Rina Contreras López,female,1950-02-10,11,,,Rina Contreras López.jpg,Rina Contreras López
Q108344974,Roberto Rojas López,male,,,,,,
Q111524163,Mary Munive,female,1981-04-10,11,,,Vicepresidenta Mary Munive Angermuller (cropped).jpg,Mary Munive
Q111677386,Stephan Brunner,male,1961-02-28,11,,,Vicepresidente Stephan Brunner (cropped).jpg,Stephan Brunner
Q113970806,Carlos Vargas Pagán,,,,,,,
Q113970807,Gerardo González Esquivel,,,,,,,
Q113970809,Gonzalo Alberto Ramírez Zamora,,,,,,,
Q113970810,Luis Fernando Mendoza Jiménez,,,,,,,
Q113970811,Ovidio Pacheco Salazar,,,,,,,
Q113970812,Rolando Laclé Castro,,,,,,,
Q113971588,José Enrique Castillo Barrantes,,,,,,,
Q114704690,Arnoldo André Tinoco,male,,,,,,
Q114705136,Anna Katharina Müller Castro,female,,,,,,
Q114705137,Carlos Enrique Alvarado Briceño,male,,,,,,
Q114705139,Cindy Quesada Hernández,female,,,,,,
Q114705140,Francisco Gamboa Soto,male,,,,,,
Q114705141,Franz Tattenbach Capra,male,,,,,,
Q114705143,Gerald Campos Valverde,male,,,,,,
Q114705144,Gloriana López Fuscaldo,female,,,,,,
Q114705145,Jorge Torres Castillo,male,,,,,,
Q114705147,Joselyn Chacón Madrigal,female,,,,,,
Q114705148,Jéssica Martínez Porras,female,,,,,,
Q114705149,Laura Bonilla Coto,female,,,,,,
Q114705150,Laura Fernández Delgado,female,,,,,,
Q114705151,Luis Amador Jiménez,male,,,,,,
Q114705152,Manuel Tovar Rivera,male,,,,,,
Q114705153,Marta Eugenia Esquivel Rodríguez,female,,,,,,
Q114705154,Nayuribe Guadamuz Rosales,female,,,,,,
Q114705155,Nogui Acosta Jaén,male,,,,,,
Q114705156,Patricia Navarro Molina,female,,,,,,
Q114705157,William Rodríguez López,male,,,,,,
Q114705158,Yorleny León Marchena,female,,,,,,
Q114941902,Victor Carvajal Porras,male,,,,,,
Q15980216,Helio Fallas,male,1947,9,,,Helio Fallas Venegas.jpg,Helio Fallas Venegas
Q15980311,Ana Helena Chacón,female,1961-11-11,11,,,A D 1164 25 A.JPG,Ana Helena Chacón
Q16493361,Gloria Bejarano Almada,female,1952-02-05,11,,,,Gloria Bejarano Almada
Q16730301,Henry Mora Jiménez,male,1959-04-19,11,,,"Henry Mora Jiménez, PAC - Costa Rica.jpg",Henry Mora Jiménez
Q16731337,Leda Zamora Chaves,female,,,,,,Leda Zamora Chaves
Q17540834,Francisco Antonio Pacheco Fernández,male,1940,9,,,Francisco Antonio Pacheco Fernández.jpg,
Q2072531,Luis Liberman,male,1946-08-01,11,,,Luis Liberman.jpg,Luis Liberman
Q217794,Abel Pacheco,male,1933-12-22,11,,,Defense.gov News Photo 050511-D-9880W-053 Abel Pacheco cropped.jpg,Abel Pacheco
Q23682309,Manuel Ventura Robles,male,1948,9,,,MVRcr.jpg,
Q26996246,Carlos Alvarado Quesada,male,1980-01-14,11,,,Carlos Alvarado Quesada Presidente de Costa Rica.jpg,Carlos Alvarado Quesada
Q26996248,Mario Redondo Poveda,male,1962-10-26,11,,,Mario Redondo Poveda.jpg,
Q27916850,Manuel González Sanz,male,1968-04-02,11,,,Manuel González Sanz (Korea CostaRica Summit 한국-코스타리카 정상회담 30238855406 beb671790a k).jpg,
Q28501766,Rafael Ortiz Fábrega,male,,,,,Rafael Ortiz.jpg,
Q28501930,Natalia Díaz Quintana,female,,7,,,Natalia Diaz Quintana (cropped).jpg,
Q2857521,Antonio Álvarez Desanti,male,1958-07,10,,,Antonio Álvarez Desanti dando discurso en La Florida de Hatillo.jpg,Antonio Álvarez Desanti
Q374783,Sonia Picado Sotela,female,1936-12-20,11,,,Sonia Picado Sotela - Flickr image 2341010926.jpg,Sonia Picado Sotela
